title,label
project veritas scott foval reveals who was really behind the romney 47 video,FAKE
donald trump begs hillary clinton early voters to change their votes,FAKE
family of armed robbery suspect outraged pizza hut employee shot  killed their son,FAKE
racist and sexist complaints against aussie lamb advert rejected,FAKE
the most interesting chart in the world   part 2,FAKE
someone left a funny note asking the postman to move a spider,FAKE
high court judges looking for a truss to support them more soon,FAKE
obama meets boy after deplorable trump fans attack his wheelchair when hes removed from rally,FAKE
honor our immigrant veterans replayed,FAKE
trump supporter jailed for trying to rig the election by committing voter fraud,FAKE
help blow up the globalists plot to steal the presidency  make this go viral,FAKE
vladimir putin condemns europe for upholding child rape video   ricky twisdale,FAKE
is this a new escalation black chemtrails reported around the world,FAKE
like warsaw ghetto attendees attacked surrounded at israeli speaker event at london university,FAKE
comment on facebook daughters day hoax is a sign of the times by para kazanmak,FAKE
the last confirmation bias test of this election,FAKE
ooh fuck,FAKE
breaking trump rushed off stage after alleged gunman found in rally audience,FAKE
fbi assistant director goes rogue stabs hillary in the back on national tv,FAKE
experts just uncovered the top secret server trump uses to talk to russia,FAKE
walnuts are drugs says fda,FAKE
hotel ceo caught celebrating using government to make airbnb illegal so they can price gouge,FAKE
the reopening of the clinton email investigation is more gop hype over nothing,FAKE
british pm refuses to withdraw support for saudi arabia,FAKE
obama erdogan discuss need for close cooperation to counter daesh,FAKE
us officials fbi see no link between trump and russia,FAKE
anyone from the family who can understand what i speak will be appointed as up cm mulayam singh,FAKE
unsurprisingly this ku klux klan leaflet has a spelling mistake,FAKE
kp message 10 30 16 a few things,FAKE
america has lost in the philippines as duterte calls for alliance with russia and china   pepe escobar,FAKE
learning horrors of war from vets,FAKE
shiite militia says it is close to tal afar which turkey has warned is off limits,FAKE
condell americas moment of truth,FAKE
satan 2 russia unvelis an image of its terrifying new supernuke   western world takes notice,FAKE
ny times trump supporters are threatening a violent revolution if hillary wins,FAKE
five filipino hostages freed by somali pirates reunite with families,FAKE
ww3 nuclear war drills world war 3 to start in ukraine,FAKE
shock statement anthony weiner speaks drops legal nuke on hillary,FAKE
trump tower surrounded by dump trucks in anticipation of violence,FAKE
video compilation pundits and politicians insist donald trump cannot win election,FAKE
kurds worried turkey will stab them in the back as they fight isis,FAKE
vicar sacked over orgies hookers  porn after wife exposes his double life,FAKE
ashutosh attempts suicide at protest rally rescued while proofreading suicide note,FAKE
comment on a chinese boy with the ability to see in pitch black dark baffles scientists video by adpres media   adpresnet,FAKE
baking soda  coconut oil can kill cancer eye opening evidence,FAKE
comment on 65 us journalists at a private dinner with hillary clintons team and john podesta by debbie menon,FAKE
nonduality and the consciousness of things   thich nhat hanh,FAKE
codesod the wisdom of the ancients,FAKE
leftist hypocrisy on peace love and equality brutally exposed,FAKE
tennessee children with brittle bones suffer in state care as mom charged with sbs,FAKE
bad news for jackson family as woman leaks stars sick 900k sex secret,FAKE
megyn kelly finally reveals the details of ailes sexual harrassment,FAKE
most wanted drug baron hands himself in says life on the run got too much,FAKE
former us attorney for dc new hillary email probe was result of revolt inside fbi,FAKE
nato calls for more troops for face off against putin,FAKE
sorry piers but joe walsh just laid claim to the musket nickname with his post election call to arms,FAKE
when nobody returns palestinians show they are people too,FAKE
read the open letter by former federal prosecutors criticizing james comey,FAKE
media blackout as hundreds of black teens attack temple u students police a horse,FAKE
republican mark kirk just lost his race against tammy duckworth with a single racist comment video,FAKE
nbcs baghdad bob there is no fbi investigation of hillary  frontpage mag,FAKE
its going to change radically with silver   huge demand coming  cliff high,FAKE
the worst takes of 2016 election an unforgiving retrospective,FAKE
afraid of what the woman who accused trump of raping her at 13 just dropped her lawsuit,FAKE
top clinton ally caught accepting 20k foreign donation,FAKE
terrorism threat trump is right  profile profile profile,FAKE
why are some more altruistic than others woman who nearly lost life in car crash attempts to find out,FAKE
mavs fans got mad at mark cuban for bashing trump his response is perfect,FAKE
black activist blasts hillary clinton over wikileaks revelation,FAKE
two more hollywood films for men that leave todays sjw movies in the dust,FAKE
dr david duke and prof kevin macdonald on dukes overwhelming victory in the debate,FAKE
the hatred that trumps lies will leave behind,FAKE
iraqis in mosul find us missiles at captured islamic state base,FAKE
food mixology when eaten together these foods can boost health,FAKE
collusion between facebook and hillarys campaign revealed in clinton emails,FAKE
alert news  putins army is coming for world war3 against obama year 2016 new video,FAKE
coconut the earths most widespread medicinal fruit plant,FAKE
venezuela crisis enters dangerous phase as maduro foes go militant,FAKE
hooponopono healing for ourselves  our world,FAKE
kim kardashian the queen of selfies retires her booty from breaking the internet,FAKE
professor shares insights on paranormal cannibalism and vampires,FAKE
planned parenthood abortion pill usage now rivals surgery,FAKE
watch as chris cuomo tells rudy giuliani you live in fact free trumpland,FAKE
guest post why im exceptional  indispensable   by hillary clinton   rob slane,FAKE
truth no apartheid in israel says black south african politician,FAKE
the struggle continues for a binding treaty to stopcorporateabuse,FAKE
iran finland sign 4 mous in tehran,FAKE
comment on wikileaks shocker clinton camp considering paul ryan relative as supreme court nominee by richard johnson,FAKE
crushing hillary trumps landslide by the numbers  endingfed news network,FAKE
strong 54 magnitude quake hits central italy rattles rome,FAKE
brain concussions in children and adults what to know about vaccine damage,FAKE
in consideration of the supreme importance of love,FAKE
live hillary clinton addresses nation for first time following presidential race,FAKE
trump tells gop rally in jerusalem hell make israel us safe again,FAKE
wikileaks is the mossad stupid not the russians we are playing them like a fiddle assange sort of,FAKE
insider leaks bills 2 word nickname for hillary exposes dirty sex habits,FAKE
taking care of your eye health the natural way,FAKE
fighting ghost fascists while aiding real ones,FAKE
world war 3 begins trump elected,FAKE
anxiety grows among gop congressional staffers,FAKE
hillarys aide vanishes after wikileak corruption scandal huma life in danger,FAKE
what is going on with wikileaks,FAKE
sean hannity loses his cool on air and goes completely nuclear on never trump movement,FAKE
fbi found tens of thousands of emails belonging to huma abedin on weiners laptop,FAKE
get ready for civil unrest survey finds that most americans are concerned about election violence,FAKE
everyone getting hammered tonight for bad reasons,FAKE
colin powell pronounced colon pao endorses hillary clinton,FAKE
secret recordings fueled fbi feud in clinton probe,FAKE
worlds oldest person had smoked for 76 years,FAKE
world war 3 information war and the end of pax americana exclusive interview with eduard popov,FAKE
shocker left wing msnbc commentator chris mathews has just endorsed donald trump for president,FAKE
after 3 years of suffering 19 year old girl dies from gardasil vaccine injuries,FAKE
britain looking forward to bonfire night because it cant afford to put the heating on,FAKE
george soros begins his color revolution in america as moveon activists march against trump,FAKE
the amish in america commit their vote to donald trump mathematically guaranteeing him a presidential victory   abc news,FAKE
anti war movement anticipates more war under a clinton presidency,FAKE
the source of our rage the ruling elite is protected from the consequences of its dominance,FAKE
guy on pills has 5 hour chat with hand after girl told him talk to the hand   wundergroundmusiccom,FAKE
russia stops shipping soyuz space rockets to france,FAKE
french japanese flawed steel inreactors dooms the nuclear industry,FAKE
insurers use californias assisted suicide law to deny treatment for terminal patients,FAKE
how to repair strained or broken relationships,FAKE
its not broken so lets break it california set to let public schools teach primarily in spanish,FAKE
americas streets will run with blood  mike adams,FAKE
vote vote vote,FAKE
10 last minute preps when a disruptive event is brewing,FAKE
high fat ketogenic diet for weight loss,FAKE
tory councillor say homeless people should be eliminated,FAKE
beware of the shadow government ron paul advises president elect,FAKE
comment on how about a trip to paris this fall sure looks lovely this time of year by miss marple,FAKE
the path to total dictatorship americas shadow government and its silent coup,FAKE
senate democrats to fbi put up or shut up about emails tweets,FAKE
the man who spoke softly but carried a big stick,FAKE
comment on leaked email if she wins hillary will own the supreme court for the next 30 to 40 years by mildredkraus,FAKE
moveable feast cafe 20161104  open thread,FAKE
diy learn to make the most powerful natural antibiotic ever   kills any infection in the body,FAKE
watch louis cks epic answer on trump vs hillary,FAKE
official online national donald trump polls updated in real time,FAKE
should america pardon the national security state,FAKE
nodapl spills over musicians boycott dakota access pipeline ceos record label  festival,FAKE
clintons are under multiple fbi investigations as agents are stymied,FAKE
comment on democrats should ask clinton to step aside by toby,FAKE
what are the bulges under your green pantsuit hillary,FAKE
re 13 year old if donald trump had a brick for every lie hillary has told he could build two walls,FAKE
how to plan farmers calendar all year round,FAKE
michael klare whose finger on the nuclear button,FAKE
fox news gets destroyed while trying to blame hillary clinton for gop email scandal,FAKE
trump reveals american muslim solution,FAKE
julian assange predicts trump will lose   still missing day 12,FAKE
the trump effect jack in the box and obamas change,FAKE
russia demands explanation after us hacks entire russian infrastructure,FAKE
30th infantry division work horse of the western front  1951 us army the big picture tv 211,FAKE
mobilizing in guatemala,FAKE
kenyan refugee kills co worker self,FAKE
is the fed fix in for the election,FAKE
artists impression of the clinton machine   russia news now,FAKE
hillary visits voters early polling stations thus breaking the law on camera   yet again nothing happens to her,FAKE
va fails to properly examine thousands of veterans,FAKE
this election is not about trump its about a giant middle finger to washington dc,FAKE
johnson  johnson lose third multimillion dollar case over baby talc,FAKE
can the oligarchy still steal the presidential election,FAKE
dentist waiting room contains disproportionate number of boating magazines,FAKE
video  hillary worshipper rachel maddow in tears over reopened fbi investigation   truthfeed,FAKE
will carlos danger cut a deal   russia news now,FAKE
pope francis commemorates 500th anniversary of protestant reformation,FAKE
us claims four arms ships from iran to yemen caught in past 18 months,FAKE
donald trump to leave america for a younger sexier country,FAKE
walling them out or walling us in,FAKE
is your promising internet career over now vine is dead write for newsbiscuit to cheer yourself up,FAKE
venezuelan police officer fatally shot in anti government protests,FAKE
clinton staff readies emp launch to disable all nations electronic devices   the onion   americas finest news source,FAKE
team clinton lets talk about russia not the wikileaks emails,FAKE
top doctors chemotherapy one of dozens of procedures shown to give no benefit,FAKE
ignorant scum who disagree with me should be more tolerant complains voter,FAKE
hillary clinton has a deep commitment,FAKE
hillary clinton appears disoriented and confused at new york airport day before presidential election,FAKE
james bond wouldnt make the grade in modern mi6 says britains top spy,FAKE
comment on shocking video shows europes refugee crisis is a muslim invasion by refugees invasion of europe  justice4poland,FAKE
simon parkes updates swiss earthquakes and dos attacks,FAKE
democrats  republicans just joined forces to condemn comeys partisan smears,FAKE
one photo sums up how differently america treats people of color and the white bundy militiamen,FAKE
erdogan checks in with obama before bombing syria,FAKE
juror 4 oregon standoff prosecutors failed to prove intent to impede federal workers,FAKE
saudi arabia should continue to seek new revenue sources   imf,FAKE
the only way to save the world is to save yourself,FAKE
irans zarif to hold talks with russias lavrov on syria in moscow,FAKE
federal employee with stage iv cancer may lose job for taking medical marijuana,FAKE
mi5 chief gives first ever interview to press hypes aggressive russia   jason ditz,FAKE
sustainable salt water battery wont corrode and can power your home for 10 years,FAKE
ever google yourself do a deep search instead but brace yourself for the results,FAKE
comment on 4 fascinating things quantum physics does in nature by para kazanmak,FAKE
clinton campaign blames fbi director for loss to trump,FAKE
readings in the jewish zionist control of the united states interviews with francis boyle james petras kim petersen,FAKE
huge air drill over 130 command centers in russia cis on alert,FAKE
mark crispin miller a professor at new york university explains how us elections are stolen,FAKE
russia and nato engage in one of the largest military build ups since the cold war,FAKE
may puts nation on high poppy alert,FAKE
russian defence minister in india  russia  india report,FAKE
white,FAKE
radio derb transcript for october 21 up the magic bricks of ps 199 et cetera,FAKE
look what students forced to do after muslims flood germany,FAKE
press tv duff on un condemnations of moderate terrorists,FAKE
all brexit arguments settled by 05 per cent third quarter growth,FAKE
why hydrogen peroxide should be in every home,FAKE
tokyo could ban us troops from stationing on disputed isles,FAKE
7 halloween treats that trick children into cleaning,FAKE
top five donors to clinton campaign are jewish,FAKE
tomb opened where jesus was resurrected after crucifixion for the first time,FAKE
iceland election pirate party prepares for major win video,FAKE
us calls for special intermediate range nuclear forces talks   russia accepts,FAKE
fbi agents must come forward to confront corruption,FAKE
sex workers reject biased bbc prostitution documentary,FAKE
the modern history of rigged us election,FAKE
hillary clintons 500000 bribe to the fbi came through virginia   confirmed,FAKE
breaking since donald trump won the presidency ford shifts truck production from mexico to ohio,FAKE
uk involvement in us secret drone war revealed,FAKE
future diwali celebrations to be organized by isis,FAKE
is this not just the perfect icing on the octobersurprise cake,FAKE
the fbi unions president just quit penned scathing open letter blasting comey,FAKE
nations top lawyers have had enough of trump tweets,FAKE
top democratic donor blacks are seriously fed in the head,FAKE
study running linked to extended lifespan and brain repair,FAKE
leaked memo exposes shady dealings between clinton foundation donors and bills for profit activities,FAKE
ufo spotted over vienna frightened onlookers call police,FAKE
hillary releases the most inspiring video ever chronicling her historic rise to the top,FAKE
if hillary clinton is charged with obstruction of justice she could go to prison for 20 years,FAKE
trump supporters in philadelphia paint nazi propaganda on election night,FAKE
hillary clinton sells 20 of us uranium to russia wtf ,FAKE
podesta emails   re obama says he didnt know hillary clinton was using private email address   nytimescom,FAKE
donald trump and the rise of white identity in politics,FAKE
alert   new bill clinton mistress confirmed hillary camp panics,FAKE
george takei invited to thanksgiving at the baldwins to referee trump feud tweetsvideo,FAKE
which states dont have mexicans,FAKE
assange tells the sordid truth about the us elections,FAKE
awesome video shows the real donald trump presidential candidate,FAKE
3 more emotions men should master,FAKE
heseltine strangled dog as part of thatcher cabinet initiation ceremony,FAKE
the chinese who saw the perils of westernization,FAKE
comment on when asked about undercover videos hillary walks out on press conference by matibob,FAKE
world markets rally with glee after hillary email dismissal,FAKE
comments circulating about the republican presidential candidate,FAKE
vermont deer attempt to flee to canada after election results roll in,FAKE
trader joes fires employee for non genuine smile   the onion   americas finest news source,FAKE
emma watson urges us women to consider gender equality nov 8 gets massive wake up call on facebook,FAKE
voting machine shocker video proof election is rigged,FAKE
hope for the best prepare for the worst,FAKE
the real reason why the clinton email scandal is back has nothing to do with helping trump,FAKE
nevada rep election workers intimidated,FAKE
dnc files lawsuit to bar citizen journalists from the polls,FAKE
moscow downplays spains refusal to let russian warship refuel in ceuta,FAKE
nypd source weiner laptop has enough evidence to put hillary  away for life,FAKE
biden doesnt stand a chance clintons secretary of state will be vicky nuland   daniel larison,FAKE
the onion strongsideweakside theo epstein,FAKE
hillary clintons gun control agenda exposed in wikileaks emails,FAKE
to protect and swerve police chief caught speeding gets a laugh but no ticket video,FAKE
2 reminders to ignore the trump is doomed polls,FAKE
comment on tutorial riding the philippine jeepney by ivan jose,FAKE
us general warplanes will kill fleeing isis fighters around mosul,FAKE
trump win jitters new world order financial markets,FAKE
heres what happens in your brain when you lie,FAKE
nato goes on high alert to block donald trump presidency put hillary clinton in power,FAKE
hillary clinton enjoys solid lead in early voting reutersipsos poll,FAKE
hoping for the best and preparing for the worst a look inside the american redoubt movement,FAKE
us backed forces launch raqqa offensive as terror fears grow in europe,FAKE
just in fbi reopens hillary clinton email probe,FAKE
what is at stake in the election,FAKE
damning clinton footage leaks days before election   see it before its deleted,FAKE
comment on the working class won the election by paul craig roberts,FAKE
load of manure dumped at democratic headquarters,FAKE
police oklahoma double murder suspect has hit list may be headed to nevada,FAKE
why trump won and why clinton lost    ,FAKE
peaceful sincerely with grace paris attacks commemorated with floating lanterns,FAKE
reasons to believe julian assange is in cia custody,FAKE
german interior minister demands that italy send all new illegal alien muslim invaders back to africa,FAKE
theres toxic air in your home and this is you can get rid of it naturally,FAKE
victim blaming the planet,FAKE
clinton network concerned about teneos consulting behavior,FAKE
this smart harmless pesticide patent could take down monsanto and change the world,FAKE
west covering up crimes of bahraini regime analyst,FAKE
no mexico doesnt have a wall on its southern borderbut if trump wins it might build one,FAKE
episode 159   sunday wire tick tock usa with guests dr marcus papadopoulos basil valentine,FAKE
trump haters mow down signs black women for trump make them famous,FAKE
prankgate patriots gostkowski terrorizing nfl via prank calls,FAKE
without bold agenda warn progressives a clinton presidency wont stand chance,FAKE
it looks like george soros is funding the trump protests just like he funded the ferguson riots,FAKE
charleston on eggshells on eve of two racially charged trials ,FAKE
just weeks after obamas executive order on catastrophic space weather events a coronal mass ejection is set to hit on election day,FAKE
23 things to do to improve your mental health,FAKE
national review conservatism inc plan to cave even more on immigration,FAKE
this test will tell if you are an indigo a crystal or a rainbow child,FAKE
bill clinton inc billions for the foundation 116 million for the clintons,FAKE
watch mass shooting occurs during trumpriot media ignores video,FAKE
the anti trump protesters are tools of the oligarchy,FAKE
british banker took 60g of cocaine while torturing  killing prostitute court told,FAKE
bill black wall streets apologist in chief mansplains regulation to senator warren,FAKE
fresno state student transitions to a male,FAKE
yemeni forces fire ballistic missile at saudi arabias jeddah airport,FAKE
jesus christs burial slab uncovered during restoration,FAKE
john pilger the truth is there was no one to vote for going underground us election special,FAKE
dont believe the myth that weightlifting will slow you down,FAKE
the arrivals bosanski prijevod 36 thestoryofjesus,FAKE
red alert china officially orders its citizens to prepare for ww3 as tensions with the united states boil over,FAKE
the world is waking up and its magic to watch,FAKE
health ranger to launch revolutionary certified organic non gmo preparedness food line this thursday,FAKE
russia warns us in total breakdown after fbi notifies obama all hillary emails found,FAKE
world leaders personal chefs sample indian market fare,FAKE
attack of the clones translated into chinese and back to english makes for hilarious subtitles,FAKE
is obama preparing a parting shot on israel this president must not bind the next,FAKE
scary stories in 5 words are terrifying tales for people short on time,FAKE
busted eric trump admits daddy started the conversation about obamas birth certificate audio,FAKE
alex collier on angels 2016 10 22 video,FAKE
what is to be done,FAKE
american dream revisited,FAKE
fox news just exposed hillarys illegal voting scheme to the entire country,FAKE
us votes no as un adopts landmark resolution calling to ban nuclear weapons,FAKE
on trumps victory,FAKE
hacker guccifer 20 says election could be rigged promises to monitor from inside,FAKE
another 46 magnitude tremor hits central italy after two earthquakes,FAKE
comment on unprecedented letter from chair of joint chiefs suggests us military does not want a president hillary by joworth,FAKE
how to talk to your child about death   the onion   americas finest news source,FAKE
will barack obama delay or suspend the election if hillary is forced out by the new fbi email investigation,FAKE
bombshell 2006 audio of hillary clinton proposing rigging palestine election,FAKE
chinese immigrants demand protection from paris muggers,FAKE
kind samaritan pays off all overdue lunch fees at hometown elementary school,FAKE
michelle obama deletes hillary clinton from twitter,FAKE
iraq ready for war with turkey over who should control mosul after isis,FAKE
not kidding colleges give students safe spaces to cry over trump winthreaten students over pro trump chalkings,FAKE
uber drivers found to discriminate by gender race   the onion   americas finest news source,FAKE
putin dedicates christian statue to prince vladimir,FAKE
why sprott believes gold bullion is a mandatory portfolio asset,FAKE
lets be cleara vote for warmonger hillary clinton is a vote for world war 3,FAKE
ewao hubble has just spotted mysterious plasma balls of unknown origin,FAKE
hillary helped chelseas friend with visa issues within 2 hours,FAKE
johnson  johnson ordered to pay 70 million to california woman for cancer linked baby powder,FAKE
6 myths that men believe about southeast asia,FAKE
top university stole millions from taxpayers by faking global warming research,FAKE
no charges after new review of hillary clinton emails   fbi director,FAKE
ignored voter to become absolutely shafted voter,FAKE
hillary reboots vast right wing conspiracy playbook,FAKE
chinese may become russias second largest ethnic population by 2050  russia  india report,FAKE
meet the neocons 911 criminals and goldman bankers on team trump  the corbett report,FAKE
6 neo nazis arrested in motorola assassination case sbu plot exposed   fort russ,FAKE
nato confirms major troop buildup in eastern europe,FAKE
what do the protesters believe they are protesting  offguardian,FAKE
putin warns us has pushed russia back into nuclear arms race,FAKE
dont despair why this election is our greatest blessing,FAKE
re it is now mathematically impossible to pay off the us national debt,FAKE
how us schools can improve math education   the onion   americas finest news source,FAKE
police department is being evicted   lafayette ca,FAKE
halloween pumpkin carving scenes at the hospital  gomerblog,FAKE
dreaming beyond capitalism a culture without fear,FAKE
anonymous world war 3 is on the horizon in 2016,FAKE
a barbaric race of underground dwelling giants once inhabited the mount shasta region,FAKE
piers morgan get off your high horse hillary only one candidate is up to her neck in fbi probes and her name isnt donald   truthfeed,FAKE
76ers send clear message over anthem singers shirt keep politics off the court  just do your job,FAKE
us election an elaborate john lewis christmas campaign more soon,FAKE
so you think suvs are safe shocking video,FAKE
russias white book on syria shakes up un security council,FAKE
limbaugh democrats would destroy jesus christ,FAKE
global ufo invasion stirs panic military denies involvement 102916 video,FAKE
this dads tweets about halloween with his young daughters are brilliant,FAKE
comment on trumps walk of fame star vandalized by methepeople,FAKE
the most unhealthy jobs in america,FAKE
washingtons intent is economic destabilization and regime change in venezuela,FAKE
breaking obama we have not had a major scandal in my administration hahaha,FAKE
man uses trump victory as excuse to call ex girlfriend,FAKE
syrian war report   november 9 2016 russian navy is ready to strike terrorists in aleppo,FAKE
no account for you,FAKE
anti communist group makes their first ever endorsement toward the donald media silent,FAKE
life touching after her brother passed away this woman took over his facebook page to continue sharing islamophobic rhetoric,FAKE
why isnt nsa surveillance an election issue,FAKE
police turn in badges rather than incite violence against standing rock protesters,FAKE
madman merkel demands the internet publicly release all closed source code,FAKE
goldman sachs endorses hillary clinton for president,FAKE
pacific islanders may have dna of unknown human species,FAKE
hillary promises end to violence through civilian disarmament,FAKE
60 civilians killed 200 injured as us led airstrikes hit a school in iraq,FAKE
healthcare system bleeds us dry by design,FAKE
speaker at sanders rally tells crowd not to vote clinton gets dragged off stage,FAKE
do cholesterol drugs have men by their gonads,FAKE
even if you hate trump what this leftist just did is vile  the federalist papers,FAKE
us military on ground in syria training opposition for raqqa operation,FAKE
the orlando shooters 911 calls were finally released  and theyre very telling,FAKE
u ms new chief diversity officer will collect 385000 per year,FAKE
bears beware this just hit one of the highest levels in the past 6 years,FAKE
links 102816,FAKE
fbi reopens hillary investigation   with evidence from anthony weiner sexting scandal,FAKE
breaking police raid democratic office   hillary is screwed,FAKE
breaking doj finally secures warrant to inspect humas emails  daily wire,FAKE
only geniuses  schizophrenics can pass this 3 question quiz   david avocado wolfe   davidwolfecom,FAKE
clinton campaign in full panic after bills alleged son makes demand that would humiliate them,FAKE
khodorkovsky putin is not going to cozy up to washington,FAKE
the powerful act immoral as they also suffer from herd mentality,FAKE
mrs weiner,FAKE
sweden help wanted activities coordinator for bored illegal alien muslim freeloaders and rapists,FAKE
holding the light visualizing the future,FAKE
thomas sowell delivers the brutal truth about understanding politics  the federalist papers,FAKE
the india russia alliance isnt going anywhere because its underpinned by values as well as interests   nabarun roy,FAKE
russia extends aleppo ceasefire through friday urges rebels to leave,FAKE
dnc to sue trump for telling truth trump admits everything is a lie,FAKE
life 6 great halloween costume ideas for duos,FAKE
behind hillarys disgusting plot to sabotage bernies campaign,FAKE
the tomb of jesus revealed,FAKE
libertarian party vp insults trump practically endorses clinton,FAKE
silver and greshams law,FAKE
will trumps presidency change the way america views russia,FAKE
yikes megyn kelly receives rude awakening  reminded shes replaceable,FAKE
watch univ of alabama students try to protest national anthem then a veteran shows up,FAKE
insider leaks bills 2 word nickname for hillary exposes dirty bad habits,FAKE
last stand for isis,FAKE
it looks like george soros is funding the trump protests just like he funded the ferguson riots,FAKE
hillary lies about her whereabouts on 911,FAKE
michael moores morning after to do list is going viral   maybe this time we will listen,FAKE
can the great nuclear war be prevented ,FAKE
muslims terrorize hindus because its wednesday,FAKE
is global warming an inconvenient lie,FAKE
trumps election marks the end of liberal capitalism,FAKE
russia suggests joint engineering troops drills with india,FAKE
reporters stunned to learn trump fans lining up 12 hours before rally starts,FAKE
iowa farmer claims bill clinton had sex with cow during cocaine party,FAKE
this viral video has hillary running scared,FAKE
family remembers queens sucker punch victim he was the best man i knew,FAKE
the genocide of indigenous peoples in north america and palestine israel   american herald tribune,FAKE
the two party racket is incapable of dealing with our present crises,FAKE
more on trumps populism and how it can be controlled by government,FAKE
memo to comey keep your damn hands off our elections,FAKE
you wont believe what this congressman is planning to do if trump loses video,FAKE
the dream team of hillary clinton and michelle obama fire democrats up in north carolina,FAKE
life move over soulcycle this spin studio motivates its students by hooking up each bike to a sick childs life support,FAKE
corporate army smashes dakota barbarians near lucrative pipeline,FAKE
security politics and the closing of the open society,FAKE
clinton fixer i spiked damaging stories for sexually depraved morally corrupt hillary,FAKE
harvard cancels mens soccer season after finding sexually explicit reports continued through 2016,FAKE
legend of the brave buffalo thousands of wild american bison appear at standing rock,FAKE
braless jourdan dunn flaunt their supermodel figures in racy see through dresses,FAKE
wh press secretary says obamas denial about clinton server was entirely factual,FAKE
guy fawkes effigy industry collapses,FAKE
listen clinton crime family exposed by veteran fbi assistant director,FAKE
iraqis in mosul find us missiles at captured islamic state base,FAKE
nasa to test in flight folding wing,FAKE
hook up sites tinder and grindr good for population control,FAKE
life 6 pieces of meat i have seen held and in one case gone on vacation with,FAKE
remember this when you talk about standing rock,FAKE
breaking clintons intelligence briefings suspended indefinitely following latest in email scandal  christian times newspaper,FAKE
watch rigged voting machine will not allow vote for trumppence stuck on clintonkaine,FAKE
protestants get ready to grovel,FAKE
putin and xi in western propaganda   why does xjp get off so lightly  the vineyard of the saker,FAKE
tech malaise pricks san francisco office space bubble,FAKE
dr duke and dr macdonald call for prosecution of hillary for treasonous support of isis,FAKE
20 before and after photos that reveal the effects of giving up alcohol,FAKE
snapchat to raise up to 4 billion in ipo valuing company as much as 40 billion,FAKE
why is this not watergate smoking gun emails discuss cleaning up obamahillary emails,FAKE
slave labor prison food contractors funded efforts to combat marijuana legalization,FAKE
ptsd identification and compensation,FAKE
arab spring and the washington brussels riyadh axis,FAKE
london bankers fearful of brexit blowback,FAKE
ing to cut 7000 jobs,FAKE
will china trigger the next global recession,FAKE
veterans help veterans cope with ptsd through decorated marines new york based nonprofit headstrong project,FAKE
president trump vs president clinton  what will happen after inauguration  the vineyard of the saker,FAKE
assange clinton resisted fbi and now theyre out for payback john pilger exclusive,FAKE
november 4 daily contrarian reads,FAKE
wells fargo is rotting from the top down,FAKE
schools all over america are closing on election day due to fears of violence,FAKE
sean hannity shreds fbi director james comey for clearing criminal hillary again   truthfeed,FAKE
crack in earths magnetic shield detected,FAKE
french privacy row over mass id database,FAKE
video cop crashes car and runs away when more cops arrive,FAKE
russian experts collecting evidence of anti govt chemical attack in aleppo   defense ministry,FAKE
women wont earn the same as men for another two centuries   report,FAKE
crosstalk on us election criminal in chief,FAKE
newsnight trolled the tory mp who called for the bbc to play god save the queen at the end of each day,FAKE
hillary makes scandalous stop after rachel maddow breaks down on live tv,FAKE
obamacare architect the law is working as designed just needs a larger mandate penalty,FAKE
new earthquake rocks italy buildings collapse but no deaths reported,FAKE
nato builds up offensive capability on borders of russia  belarus moscow to respond,FAKE
can any us president ever overcome the power of the establishment and bring substantive change to america,FAKE
truth is the enemy of the state      ,FAKE
iraqi christians hold first mass in over 2 years pray for trump to win,FAKE
comment on are we about to see one of the greatest evolutions in human history by 10 shocking facts about society that we absurdly accept as normal   digital flow,FAKE
americans support for assault weapons ban at record low,FAKE
radio derb 102816,FAKE
daesh executing civilians as iraqi forces advance,FAKE
paintings almost no one else seemed to be doing,FAKE
feminism has lost the minds of young women,FAKE
russia and turkey now sharing intelligence data,FAKE
re dckileaks ny post unveils tomorrows weiner cover for your pleasure,FAKE
hope change lies and greatness,FAKE
here they go again muslims trying to claim that the hebrew language dead sea scrolls are arab muslim in origin,FAKE
taking calcium supplements causes brain lesions,FAKE
us election campaign reveals mass alienation from two party system,FAKE
breaking   investigative journalist found dead was working for,FAKE
mantracker how to be one and how to avoid one   103116,FAKE
baba vanga was right about obamas presidency and the 911 attacks sees dire future for trump and the us,FAKE
omg the ultimate benghazi bombshell leaked emails show hillary ordered the rescue team to  usa newsflash,FAKE
trump supporter whose brutal beating by black mob was caught on video asks what happened to america video,FAKE
putins adviser takes credit for trump victory maybe we helped a bit with wikileaks,FAKE
the russian navy in the eastern mediterranean naval briefing november 9th 2016 by ledahu,FAKE
louisiana election officials seize voting machine illegally placed in private room for vip voters video,FAKE
globalist soros pours money into manipulating us elections,FAKE
we finally know why hillary disappeared on election night she was crying inconsolably it was hard to understand what she was saying she was crying so hard,FAKE
the myth of the mcmahon line,FAKE
unreal report pm modi trolls one and all with his surgical strike on black money,FAKE
sc gov nikki haley announces shes voting for donald trump,FAKE
video watch as hillary needs assistance to climb one step,FAKE
statistical propaganda how many syrians has us regime change killed,FAKE
since donald trump won the presidency ford shifts truck production from mexico to ohio  endingfed news network,FAKE
gambling on the unknowable trump,FAKE
networks continue to ignore obamacare collapse,FAKE
if megyn sic kelly doesnt want her pussy grabbed why did she pose for this grab my pussy photo shoot,FAKE
